x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1322137813858732,-0.0434842604364169,-0.0370598336998545,0.2597222531251656,-0.1140176465887353,-0.0896063783661762,0.3674779647229734,-0.0891000223179253,-0.1448841415440389,0.4675257467992707,-0.0394263539406999,-0.2057122266685887,0.2027509201815809,-0.5191052528546998,-0.0899875152311738,0.2763875259181484,-0.6997794802266771,-0.1656813723942346,0.3442487413124478,-0.7992156535967464,-0.2228983591473769,0.4105700739252142,-0.8698807070156741,-0.2628124845624597,0.1347793626383938,-0.5220264692345704,-0.121575129357605,0.2267055584257353,-0.7241731055811542,-0.1919009654640105,0.3180433830293744,-0.8120293431142017,-0.2427377548347997,0.4001831178548774,-0.8728218051888859,-0.2793484715740611,0.0663582817169065,-0.4654203695254659,-0.157086790664241,volume_control
0.0,0.0,0.0,0.1353306155385535,-0.0406046868267112,-0.0400171254578346,0.2599635476977716,-0.1153540322204312,-0.1006141079320019,0.3707534427341531,-0.0996717216052729,-0.164178640239065,0.4811262675727882,-0.0635393678811831,-0.2350672554244628,0.1910419375525932,-0.5520104939455185,-0.1115208773866927,0.286172700984442,-0.7103346500261813,-0.2025569260976306,0.3725341227274839,-0.7879917833036801,-0.2707256173804503,0.4568931059427519,-0.8312692760441571,-0.316607138970378,0.1218948450319202,-0.5541043565709399,-0.1455321996450377,0.2389135861957987,-0.7295294927121754,-0.2307578973654032,0.3468864334752435,-0.7909036750122911,-0.2897595939328657,0.4411958999633883,-0.8164212578180042,-0.3311000053558569,0.0549112281653014,-0.4896532556062353,-0.1828881296419124,volume_control
0.0,0.0,0.0,0.1516385505814766,-0.035547850539985,-0.0485447151777033,0.2868015046083426,-0.1311242864488968,-0.1170781969070436,0.417105017686999,-0.124803141485603,-0.1877410519121422,0.543256979613078,-0.0750677447219233,-0.2642177671752653,0.1875667022807583,-0.646997445598442,-0.1163346591154582,0.3285910542105609,-0.7445891089153763,-0.2151699797134871,0.4400479547475198,-0.7714180232250346,-0.29119888994252,0.5450802127602039,-0.7651789220772875,-0.3426204589132575,0.1206998193584056,-0.6514046818186735,-0.1469804440538296,0.3031116307709234,-0.7459060001487804,-0.2384030870613735,0.4339172955786467,-0.7540452662339211,-0.2993967767109855,0.5463831087768599,-0.7290106727972687,-0.3419525015773884,0.0620657274426954,-0.571952998303201,-0.1820577578079706,volume_control
0.0,0.0,0.0,0.1565585803044565,-0.0407152705117712,-0.0463669809404296,0.2963666269580101,-0.1444036171727174,-0.1136300764434769,0.431319044562609,-0.1503994012722207,-0.1831883381332349,0.5595790487020194,-0.113425927541661,-0.2584222737933034,0.1988490800896017,-0.6843563021752855,-0.1186503879525838,0.3643185826441923,-0.7468591336945088,-0.2194187984974716,0.4809804517496721,-0.7527717237145767,-0.2955495685347559,0.58819314611648,-0.7301082478993542,-0.3478085237755571,0.1291064708841423,-0.6897081464927459,-0.1513160590445666,0.3346123978695234,-0.7470334010810088,-0.2455985227007694,0.4703369797817713,-0.7363804652363468,-0.3067032535051626,0.5886151029659341,-0.6993710287740946,-0.3501312232409382,0.0669999337020394,-0.6071184346290697,-0.1883040807345197,volume_control
0.0,0.0,0.0,0.1661536506252074,-0.0608213572112039,-0.0400655265382923,0.3159062384988653,-0.1858764996502888,-0.1015159970181727,0.4541648926711344,-0.2104455515229221,-0.1652056981744424,0.5875244073489531,-0.1743832200645723,-0.2325880341484601,0.204757034579792,-0.7605081469328921,-0.0961677837534952,0.3961390389526441,-0.765397194356972,-0.1886555931738834,0.5193127578283417,-0.7459025849789339,-0.260589324398128,0.6318445753882156,-0.7096283200427972,-0.3117692735753844,0.1343693291080234,-0.7632592640049933,-0.1294951991832674,0.3714514052531538,-0.7564681416513045,-0.2169769795999883,0.5149108396898454,-0.7228035179118856,-0.2715037349752375,0.6403130372155709,-0.6802974929668716,-0.3110330196637956,0.0720081836045032,-0.6731037156944067,-0.16786842786634,volume_control
0.0,0.0,0.0,0.1776155525851392,-0.0664274969733737,-0.0366922903681898,0.3340419405122363,-0.1994584499549952,-0.0944824209046251,0.4793922230348282,-0.2219643938292274,-0.1550148006385692,0.6144434570308646,-0.1774081654707464,-0.2195627145690211,0.2169859090078292,-0.7711985501908616,-0.0933970297298161,0.4250114241770553,-0.7595712115557696,-0.1840584895575278,0.5536139792549346,-0.7259893055661485,-0.2536743126587382,0.6701756633079446,-0.6772472200148619,-0.3036458188282819,0.1420019979778732,-0.7703120204280228,-0.1275290226370932,0.396765986984506,-0.7490876544103979,-0.217824235483422,0.5427885820409979,-0.6899225752469157,-0.271909787116962,0.6667307063727306,-0.6313086337879428,-0.3097654581722674,0.0777236944605878,-0.6758388790533263,-0.1661400183877023,volume_control
0.0,0.0,0.0,0.1890114344706628,-0.0780039792616177,-0.032293145442423,0.3585188972979387,-0.229731875041347,-0.0859784321231855,0.5186990342126222,-0.2511206920439115,-0.1435624877347933,0.6625332033764738,-0.2084200449693665,-0.2039678705603573,0.2313521933070379,-0.8429877971358288,-0.0719138950732792,0.4590147623035283,-0.7856863220529295,-0.158693845512957,0.5939612522530424,-0.7157240896123923,-0.229980676587657,0.714075645454728,-0.6409392931908335,-0.2815897636854868,0.1523465114292817,-0.845623111094339,-0.1078499571805116,0.4313641363149849,-0.7800414350040303,-0.1935903915899791,0.5824512955337738,-0.6894551224047295,-0.2474587628150367,0.7105477963476476,-0.6095540825242816,-0.2850525588362237,0.0849484056987746,-0.7440911046523297,-0.1491269362723874,volume_control
0.0,0.0,0.0,0.1863628629167723,-0.0840282157193596,-0.0407667710742265,0.3618496335335392,-0.2402228650858777,-0.0983617180983104,0.5292870907041264,-0.2598207987495506,-0.1587127495113701,0.6759007706368914,-0.2229277923845046,-0.2205524615944958,0.2310046121954895,-0.8866649134564599,-0.0732641934688833,0.466461688848805,-0.8045697088747888,-0.1645140390948299,0.6079300033226973,-0.7086866282044364,-0.2408857717066356,0.7321065955758017,-0.614025284067516,-0.2949455597906428,0.1456848942905101,-0.892332629646585,-0.1064180297257126,0.4357485898833618,-0.800994313770183,-0.1942643747620827,0.5897049020588523,-0.6838192532202154,-0.2493765109699304,0.7199045776041628,-0.585004610117732,-0.2872491546261147,0.0743053372208155,-0.7869801181219647,-0.1461786691917214,volume_control
0.0,0.0,0.0,0.2084016751207872,-0.0800717604193242,-0.040909646142663,0.3854811510979654,-0.2454692382395083,-0.0967123695686163,0.5541602584435317,-0.277153879351113,-0.1564875542458605,0.7011226604035875,-0.2658284052864818,-0.2174792601473608,0.2519881690520427,-0.9083983201127138,-0.0624194806009114,0.4949769241372004,-0.7840223837691299,-0.1568018436880711,0.6387656698876634,-0.6675080102295047,-0.2384987309167582,0.7674707555726338,-0.5681580441594377,-0.2969597215072991,0.1628712707022185,-0.9182837405540428,-0.0979590942902052,0.4636715853562429,-0.7832326265172406,-0.196515730051397,0.6167693727930152,-0.6319315284541642,-0.2583248983536803,0.7485248442215692,-0.5194762593084218,-0.2967111707307254,0.0891996927796666,-0.8097985285226156,-0.1409077417204826,volume_control
0.0,0.0,0.0,0.2017106289791749,-0.0873688378045802,-0.040466223474226,0.3773374643000342,-0.2533808262913907,-0.0966063224747064,0.546518175027325,-0.2858430886233303,-0.1565196414275159,0.6956901857319152,-0.2755006856652559,-0.2168119171103074,0.2385011702900734,-0.9171239886193856,-0.0623257718797286,0.4812158198155483,-0.7964550090119957,-0.1590882573579864,0.6287950265757176,-0.6807509199920874,-0.2421972087257963,0.7596134707765161,-0.576735099433202,-0.3006060546573034,0.1493952639077569,-0.929505871917963,-0.098338163867673,0.4503772995622754,-0.7915926222429227,-0.2012475424016125,0.606450894060194,-0.6344078614216284,-0.2652586696488046,0.7389959808008143,-0.513883883069798,-0.3029773833187065,0.0781090995553655,-0.8211166684334892,-0.1415074642513492,volume_control
0.0,0.0,0.0,0.2008187172545077,-0.0793914564046573,-0.0494278824027456,0.3810453064855481,-0.254316729016908,-0.1100354860527023,0.5566168824975025,-0.2933920012345321,-0.1728228477965843,0.708779670399443,-0.2821872058447818,-0.2368431917235957,0.2376779572163178,-0.944211971153715,-0.074620853984327,0.4913640801220833,-0.7998350383780813,-0.1777180118269462,0.6443079556608461,-0.6595962885462774,-0.2641441697422254,0.7740952619291066,-0.544166100075124,-0.3235116396483101,0.1427510241499364,-0.9618823970844752,-0.1070645676492432,0.4591063881784705,-0.8046982472138724,-0.2149231822607306,0.622862744917682,-0.6177502678605298,-0.2785351016233384,0.7572606871080437,-0.4766253883857426,-0.3147934481987822,0.0639637953301555,-0.8501918220573708,-0.1475746738376782,volume_control
0.0,0.0,0.0,0.1987475731489554,-0.0774233721828714,-0.0515870314620381,0.3798271975773614,-0.2502248219695523,-0.1128010558806796,0.5562436439214828,-0.2894269281887712,-0.1755847284759183,0.7064708941928309,-0.2820816936635645,-0.2391798487506463,0.2392032810512288,-0.9345380370493098,-0.07625019015107,0.4902860893744861,-0.7925148274636541,-0.1795743181745444,0.6427599615709122,-0.6571955292701328,-0.2663854441981019,0.7726866878757709,-0.544579023141271,-0.3261732207494508,0.1446850636451946,-0.9528807453080615,-0.1075633249977353,0.4570637709294713,-0.79976812651416,-0.2168631856797302,0.6200905473537555,-0.6148417344398638,-0.2812992227598349,0.7539306798842556,-0.4750421921894245,-0.3177547420329594,0.0672489258995939,-0.8433870003224142,-0.1469552604049232,volume_control
0.0,0.0,0.0,0.2030027443092042,-0.0756929796187211,-0.0528094435313273,0.3837044357401843,-0.2435725815794997,-0.1152982560826528,0.560308698730326,-0.279422234067848,-0.1794482679625976,0.7126959959810828,-0.269921492287874,-0.2453046050671989,0.2412505283556208,-0.9273922079647234,-0.0808117224044121,0.4972321109829197,-0.7775805973098477,-0.1878022003788095,0.6514540463126486,-0.6393957179242062,-0.2768687936003135,0.782377444296546,-0.5233978031090327,-0.3375504026906847,0.1473879639532611,-0.94858921999783,-0.1121553100425526,0.4652704525649282,-0.7887658056603247,-0.2227044207034521,0.6283718913969829,-0.605629082051777,-0.2882859737249537,0.7613397705397272,-0.4659608211170817,-0.3260376721486224,0.0690934322727756,-0.8392467873284128,-0.1517906843739941,volume_control
0.0,0.0,0.0,0.1936430570344497,-0.0810568423914861,-0.0476088952835763,0.3731888046154431,-0.253934512520524,-0.1055992610535623,0.547329348711693,-0.290458497001312,-0.1654570145190952,0.6969718529286411,-0.2800296391878762,-0.2261090665442456,0.2372796688978875,-0.915704482524092,-0.0679169441586766,0.4789219413466098,-0.7890040934290155,-0.1653016278535052,0.6278609178568803,-0.673802431926569,-0.2488634084861573,0.7593356451479641,-0.5734241323621234,-0.3075616075398085,0.1446433755981667,-0.9365586536427714,-0.0988821393279707,0.4468862189490212,-0.7902346094666012,-0.2022357319414587,0.6045987679469395,-0.6209068214616038,-0.2643747194456361,0.7382042020174706,-0.4955865037820317,-0.3004641014864628,0.0697245351754315,-0.8305752288976411,-0.1376992848316227,volume_control
0.0,0.0,0.0,0.1925301619658344,-0.0719895039326944,-0.0460374396350593,0.3678435575644014,-0.2140163190464825,-0.1126134948730299,0.5413133146326542,-0.2049984055896268,-0.1823640122656982,0.7016948207536872,-0.1362570579456201,-0.2547712521230955,0.2280142409938489,-0.8702918418550316,-0.0878133273193993,0.465476377154743,-0.7822299046834701,-0.1911355054111935,0.6115755358944015,-0.679277148086268,-0.2760662412077866,0.7432539239027489,-0.5791388881524696,-0.3349205171868214,0.1401748176855309,-0.8781084702255018,-0.1227896172288715,0.437282148748829,-0.7773439616578117,-0.2273813726032459,0.5973948327120142,-0.6428368111335712,-0.2902633835561285,0.7325680202243552,-0.5325395924477074,-0.3290746383213857,0.0678734711335751,-0.7678736646442793,-0.1643125681443297,volume_control
0.0,0.0,0.0,0.1638214701372733,-0.0642203681968407,-0.050251915022338,0.3271092553268392,-0.1968313305104622,-0.1195629309489103,0.4945014466902414,-0.1892408883889236,-0.1904267439489449,0.6533810906355748,-0.1173468601112984,-0.2660018961199793,0.2040146963678815,-0.8179294602140944,-0.1063078245240606,0.4185870686661289,-0.7838797421801277,-0.2092829614150934,0.5565417978186774,-0.7209782843096718,-0.2909892674793107,0.6817570522277361,-0.6444618861874384,-0.34623142403525,0.1203558077082613,-0.8318334099402049,-0.1361247459558834,0.3903443186938687,-0.7809476192231234,-0.2298741134985354,0.5480855325720382,-0.6989636754082232,-0.2873409617515047,0.6810759017023725,-0.6141974848097717,-0.3265232836730248,0.0468657029918765,-0.7330824098479373,-0.1718328490895312,volume_control
0.0,0.0,0.0,0.1594909931689889,-0.046017349732085,-0.0558593312164613,0.3150471254278427,-0.1576237628356359,-0.1264381854825481,0.4654792038366386,-0.1398487867437669,-0.1977138838977235,0.6037708054145973,-0.05427972915193,-0.2739728162895622,0.1988843881503976,-0.7447177457247661,-0.109884145388296,0.3788590509921179,-0.7671658869545697,-0.2090547362987057,0.4997315964002721,-0.7527808611180123,-0.2862605042134643,0.6136431093981197,-0.7132042511727316,-0.33879467291761,0.1191776412940502,-0.7533086811780146,-0.1364041918477873,0.3476533291739677,-0.7605805162337527,-0.2295114918352714,0.4903757976508177,-0.7278651409871914,-0.2878545927550706,0.614003668872241,-0.678574066513052,-0.3279250309401831,0.0489066071042156,-0.6671278181654754,-0.169159393861366,volume_control
0.0,0.0,0.0,0.155550152962152,-0.0445878560427881,-0.050749152908614,0.3028419365910431,-0.1455334770958438,-0.1210133135997325,0.4465944579043929,-0.1160754102804585,-0.19317990366044,0.5816931539891421,-0.035087130078876,-0.2704351345682151,0.1883250664635119,-0.7199888369317939,-0.1055593909634977,0.3567620987788575,-0.7634398818463526,-0.2017345931242123,0.4734773956546846,-0.7674567715342263,-0.2771721991146391,0.5827013173805143,-0.7431404467312362,-0.328939889881285,0.1156432173025163,-0.7240083086341046,-0.1345925238853885,0.3312342203244638,-0.7661220059658325,-0.2250963653092706,0.4691144254352651,-0.751952273123977,-0.2854004675953853,0.5886597007309603,-0.7105289249153849,-0.3269449439900185,0.0517897284863575,-0.6387573037911538,-0.1691058125802826,volume_control
0.0,0.0,0.0,0.1480543633382255,-0.0401731786954523,-0.0501309079837737,0.2841709068036064,-0.1294488374140742,-0.1207479030247327,0.4174179375050263,-0.0920111604280232,-0.1928226122005834,0.5424288333441324,-0.0151013442555581,-0.2707588870189958,0.172158913944009,-0.6607095467211519,-0.1113946954403351,0.316188289544374,-0.7458656565219114,-0.2060124364882384,0.4245566716722957,-0.7813186915890954,-0.279269033429538,0.5274556588526951,-0.783185237853439,-0.329258881661105,0.1041137216225185,-0.6636122447873157,-0.1402540458812476,0.2912277782483495,-0.7605359728025548,-0.2263228361489726,0.4224696378579835,-0.7807678748319938,-0.2853169912637462,0.5360426944232523,-0.7659409019142926,-0.3268085026502232,0.0459167333398737,-0.5820350682414893,-0.1740945461617923,volume_control
0.0,0.0,0.0,0.1409016685419795,-0.0350472545719047,-0.0537202140437103,0.2703237846127633,-0.1163995955710433,-0.1249074984862288,0.3945627760964828,-0.0759055990277854,-0.1970214602313688,0.5119123018792174,-0.0060132802847752,-0.2750699736142394,0.1619907351321279,-0.6176646887091695,-0.1154645280736659,0.286915229060882,-0.7329142706618786,-0.2085776951341302,0.3879267980001876,-0.7882033775773759,-0.2804087118755063,0.4863769103509295,-0.8093354349521432,-0.3292622887734167,0.0950800157163362,-0.6197385382269475,-0.1414287638212845,0.2574450259450941,-0.7437921142248838,-0.2263311873787468,0.3806826279367584,-0.7845457167597091,-0.2848444815833034,0.4906101857645394,-0.7892801731487673,-0.3258899230683807,0.0388732318073913,-0.5433285572133604,-0.1723333437283144,volume_control
0.0,0.0,0.0,0.130826902325884,-0.0340968011970236,-0.0540909350665651,0.2541833094051517,-0.1082307618420094,-0.1237181091065456,0.3674144309015661,-0.0698146288764359,-0.1948179425692172,0.4783327517290597,-0.0071553713309923,-0.2739716175615524,0.1670516980914552,-0.5664208594811742,-0.1235737813693736,0.2708819254844478,-0.6974830452493432,-0.219042734111489,0.3562416837154101,-0.7757239468681626,-0.291039467450726,0.4444765314464858,-0.8289345195434418,-0.3395705748479751,0.0920673039686055,-0.5659006477146037,-0.1513568944244253,0.2179213556562541,-0.7081967664724307,-0.2361695751371248,0.3209438699004822,-0.7681461778102117,-0.2941087849838484,0.4170354742771525,-0.8000945891708537,-0.3359233787798611,0.0235396202764021,-0.4868092369397467,-0.1838454019917988,volume_control
0.0,0.0,0.0,0.1295111430316889,-0.0318769748062985,-0.0451147735287603,0.2529502358205652,-0.1101126532846315,-0.1072425960153022,0.3647121709619221,-0.0728251492702062,-0.1715989142183198,0.4744604011034198,-0.0051540805250765,-0.2431867471626357,0.1789966226775668,-0.5340563999676714,-0.108102580832675,0.2667200057550361,-0.6873722873915511,-0.1944318697890545,0.3440912160474115,-0.7854108181018848,-0.2578355935923697,0.4231891957502194,-0.8547799253370996,-0.300436655288573,0.1082005713060276,-0.5418911612924048,-0.1369233086571796,0.2237225582338298,-0.7159406856278929,-0.2156669901575743,0.3256074082144613,-0.7982079959446949,-0.2682497302674459,0.4182213244670312,-0.8449533154343579,-0.3041245808829105,0.0421683232242587,-0.4799716566590848,-0.1698829609345981,volume_control
0.0,0.0,0.0,0.1251563931978042,-0.0270525636407902,-0.0430121234659378,0.246991786336242,-0.0975085614983037,-0.1013618003230405,0.3549710939128586,-0.0577366732729803,-0.1615969634458444,0.4595327822492705,0.0028056977615624,-0.228805562757413,0.1855362650026153,-0.501640991228561,-0.1041148417314924,0.2665806099611323,-0.6711168301024251,-0.184655329033216,0.3316341503570452,-0.782141989494115,-0.2430024198416288,0.3950709151209814,-0.8719324978479115,-0.2836598555059068,0.1168644573333979,-0.5127330492601913,-0.1331162039789582,0.2199025411537517,-0.7098385257888725,-0.2087581831797289,0.3097994626600204,-0.804790457193758,-0.2586791387034254,0.3897462958908685,-0.872967320820815,-0.2933016904456501,0.0503008479103143,-0.461867342289236,-0.1661769290386731,volume_control
